default_city	default_postal	default_state_province	usgs_region
Shawnee	74801	OK	Southwest
Wetumka	74883	OK	Southwest
Anadarko	73005	OK	Southwest
Binger	73009	OK	Southwest
Tahlequah	74464	OK	Southwest
Concho	73022	OK	Southwest
Ada	74820	OK	Southwest
Durant	74701	OK	Southwest
Elgin	73507	OK	Southwest
Bartlesville	74006	OK	Southwest
Wyandotte	74370	OK	Southwest
Apache	73006	OK	Southwest
Perkins	74059	OK	Southwest
Kaw City	74641	OK	Southwest
McCloud	74851	OK	Southwest
Carnegie	73015	OK	Southwest
Miami	74354	OK	Southwest
Red Rock	74651	OK	Southwest
Pawnee	74058	OK	Southwest
Miami	74355	OK	Southwest
Ponca City	74601	OK	Southwest
Quapaw	74363	OK	Southwest
Stroud	74079	OK	Southwest
Grove	74344	OK	Southwest
Okmulgee	74447	OK	Southwest
Pawhuska	74056	OK	Southwest
Quapaw	74364	OK	Southwest
Wewoka	74884	OK	Southwest
Okemah	74859	OK	Southwest
Tonkawa	74653-4449	OK	Southwest
Washito	73005	OK	Southwest
Dulce	87528	OK	Southwest
Santo Domingo Pueblo	87052	OK	Southwest
Mescalero	88340	OK	Southwest
Ohkay Owingeh	87566	OK	Southwest
Acoma	87034	OK	Southwest
Cochiti	87072	OK	Southwest
Isleta	87022	OK	Southwest
Jemez Pueblo	87024	OK	Southwest
Laguna	87026	OK	Southwest
Santa Fe	75406	OK	Southwest
Penasco	87533	OK	Southwest
Santa Fe	87506	OK	Southwest
San Felipe Pueblo	87001	OK	Southwest
Bernalillo	87004	OK	Southwest
Santa Ana Pueblo	87004	OK	Southwest
Española	87532	OK	Southwest
Taos	87571	OK	Southwest
Zia Pueblo	87053-6013	OK	Southwest
Ramah	87321	OK	Southwest
Zuni	87327	OK	Southwest
Maricopa	85138	OK	Southwest
Somerton	85350	OK	Southwest
Parker	85344	OK	Southwest
Fort McDowell	85264	OK	Southwest
Sacaton	85147	OK	Southwest
Valentine	86437	OK	Southwest
Kykotsmovi	86039	OK	Southwest
Peach Springs	86434	OK	Southwest
Fredonia	86022	OK	Southwest
Window Rock	86515	OK	Southwest
Tucson	85757	OK	Southwest
Scottsdale	85256	OK	Southwest
San Carlos	85550	OK	Southwest
Tuba City	86045	OK	Southwest
Sells	85634	OK	Southwest
Apache Reservation	85541	OK	Southwest
Whiteriver	85941	OK	Southwest
Camp Verde	86322	OK	Southwest
Prescott	86301-2038	OK	Southwest
Ibapah	84034	OK	Southwest
Brigham City	84302-1449	OK	Southwest
Cedar City	84720-2613	OK	Southwest
Skull Valley	84029	OK	Southwest
Ft. Duchesne	84026	OK	Southwest
Livingston	77351	OK	Southwest
Eagle Pass	78852	OK	Southwest
McAllen	78501	OK	Southwest
El Paso	79907-6644	OK	Southwest
White Cloud	66439	OK	Southwest
Horton	66439	OK	Southwest
Mayetta	66509	OK	Southwest
Reserve	66434	OK	Southwest
Ignacio	81137	OK	Southwest
Cortez	81321	OK	Southwest
Winterhaven	92283	OK	Southwest
Nuiqsut	99789	AK	Alaska
Kaktovik	99747	AK	Alaska
Barrow	99723	AK	Alaska
Atqasuk	99791	AK	Alaska
Wainwright	99782	AK	Alaska
Point Lay	99759	AK	Alaska
Artic Village	99722	AK	Alaska
Anaktuvuk Pass	99721	AK	Alaska
Pt. Hope	99766	AK	Alaska
Kivalina	99750	AK	Alaska
Noatak	99761	AK	Alaska
Kotzebue	99752	AK	Alaska
Noorvik	99763	AK	Alaska
Kiana	99749	AK	Alaska
Shungnak	99773	AK	Alaska
Kobuk	99751	AK	Alaska
Bettles Field	99726	AK	Alaska
Venetie	99781	AK	Alaska
Selawik	99770	AK	Alaska
Allakaket	99720	AK	Alaska
Beaver	99724	AK	Alaska
Fort Yukon	99740	AK	Alaska
Chalkyitsik	99788	AK	Alaska
Shishmaref	99772	AK	Alaska
Hughes	99745	AK	Alaska
Huslia	99746	AK	Alaska
